Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
1029,2022,0,0,0,236264475,4532259,4078107,0,0
1030,2022,0,0,0,236264475,4532259,4078107,0,0
1031,2023,0,0,0,236730968,4540100,4085163,0,0
1032,2024,0,0,0,236809089,4541972,4086847,0,0
1033,2026,0,0,0,237158536,4548113,4092373,0,0
1034,2026,0,0,0,237158536,4548113,4092373,0,0
1035,2028,0,0,0,237636669,4561919,4104798,0,0
1036,2028,0,0,0,237636669,4561919,4104798,0,0
1037,2031,0,0,0,238117053,4574705,4116304,0,0
1038,2036,0,0,0,238495730,4584231,4124876,0,0
1039,2037,0,0,0,238662035,4589221,4129367,0,0
1040,2039,0,0,0,238827626,4592841,4132624,0,0
1041,2039,0,0,0,238827626,4592841,4132624,0,0
1042,2039,0,0,0,238827626,4592841,4132624,0,0
1043,2041,0,0,0,239065463,4598137,4137390,0,0
1044,2041,0,0,0,239065463,4598137,4137390,0,0
1045,2041,0,0,0,239065463,4598137,4137390,0,0
1046,2041,0,0,0,239065463,4598137,4137390,0,0
1047,2042,0,0,0,239152203,4599984,4139052,0,0
1048,2042,0,0,0,239152203,4599984,4139052,0,0
1049,2043,0,0,0,242171863,4652902,4186678,0,0
1050,2045,0,0,0,242324726,4656980,4190347,0,0
1051,2046,0,0,0,242382407,4657695,4190990,0,0
1052,2046,0,0,0,242382407,4657695,4190990,0,0
1053,2047,0,0,0,242405533,4657945,4191215,0,0
1054,2047,0,0,0,242405533,4657945,4191215,0,0
1055,2047,0,0,0,242405533,4657945,4191215,0,0
1056,2047,0,0,0,242405533,4657945,4191215,0,0
1057,2048,0,0,0,243557699,4664615,4197218,0,0
1058,2048,0,0,0,243557699,4664615,4197218,0,0
1059,2048,0,0,0,243557699,4664615,4197218,0,0
1060,2048,0,0,0,243557699,4664615,4197218,0,0
1061,2048,0,0,0,243557699,4664615,4197218,0,0
1062,2051,0,0,0,243917083,4672237,4204076,0,0
1063,2051,0,0,0,243917083,4672237,4204076,0,0
1064,2053,0,0,0,244048069,4675013,4206574,0,0
1065,2053,0,0,0,244048069,4675013,4206574,0,0
1066,2054,0,0,0,244071979,4675207,4206748,0,0
1067,2054,0,0,0,244071979,4675207,4206748,0,0
1068,2055,0,0,0,247347231,4731718,4257607,0,0
1069,2056,0,0,0,247385151,4732628,4258426,0,0
1070,2056,0,0,0,247385151,4732628,4258426,0,0
1071,2057,0,0,0,247691189,4740748,4265734,0,0
1072,2057,0,0,0,247691189,4740748,4265734,0,0
1073,2058,0,0,0,247700577,4740846,4265822,0,0
1074,2059,0,0,0,248807635,4759744,4282830,0,0
1075,2061,0,0,0,248944726,4762694,4285484,0,0
1076,2062,0,0,0,249401358,4770484,4292495,0,0
1077,2062,0,0,0,249401358,4770484,4292495,0,0
1078,2063,0,0,0,249414681,4770817,4292794,0,0
1079,2064,0,0,0,249449916,4771641,4293535,0,0
1080,2064,0,0,0,249449916,4771641,4293535,0,0
1081,2065,0,0,0,249497384,4772098,4293946,0,0
1082,2065,0,0,0,249497384,4772098,4293946,0,0
1083,2065,0,0,0,249497384,4772098,4293946,0,0
1084,2065,0,0,0,249497384,4772098,4293946,0,0
1085,2065,0,0,0,249497384,4772098,4293946,0,0
1086,2065,0,0,0,249497384,4772098,4293946,0,0
1087,2065,0,0,0,249497384,4772098,4293946,0,0
1088,2066,0,0,0,249506213,4772326,4294151,0,0
1089,2067,0,0,0,249774410,4775569,4297069,0,0
1090,2070,0,0,0,252855901,4828529,4344731,0,0
1091,2072,0,0,0,253176008,4832607,4348400,0,0
1092,2072,0,0,0,253176008,4832607,4348400,0,0
1093,2072,0,0,0,253176008,4832607,4348400,0,0
1094,2072,0,0,0,253176008,4832607,4348400,0,0
1095,2072,0,0,0,253176008,4832607,4348400,0,0
1096,2072,0,0,0,253176008,4832607,4348400,0,0
1097,2073,0,0,0,253432832,4838968,4354124,0,0
1098,2074,0,0,0,253541408,4841742,4356620,0,0
1099,2074,0,0,0,253541408,4841742,4356620,0,0
1100,2076,0,0,0,253645990,4843497,4358199,0,0
1101,2077,0,0,0,254441214,4862490,4375292,0,0
1102,2077,0,0,0,254441214,4862490,4375292,0,0
1103,2077,0,0,0,254441214,4862490,4375292,0,0
1104,2077,0,0,0,254441214,4862490,4375292,0,0
1105,2077,0,0,0,254441214,4862490,4375292,0,0
1106,2077,0,0,0,254441214,4862490,4375292,0,0
1107,2079,0,0,0,254589753,4867593,4379884,0,0
1108,2080,0,0,0,254600974,4867784,4380055,0,0
1109,2080,0,0,0,254600974,4867784,4380055,0,0
1110,2082,0,0,0,254819680,4870704,4382682,0,0
1111,2083,0,0,0,255087887,4873472,4385173,0,0
1112,2085,0,0,0,255288103,4875313,4386829,0,0
1113,2085,0,0,0,255288103,4875313,4386829,0,0
1114,2088,0,0,0,259671494,4951965,4455815,0,0
1115,2088,0,0,0,259671494,4951965,4455815,0,0
1116,2090,0,0,0,259712636,4952839,4456600,0,0
1117,2090,0,0,0,259712636,4952839,4456600,0,0
1118,2093,0,0,0,259752239,4953601,4457284,0,0
1119,2093,0,0,0,259752239,4953601,4457284,0,0
1120,2093,0,0,0,259752239,4953601,4457284,0,0
1121,2095,0,0,0,259870409,4957302,4460614,0,0
1122,2096,0,0,0,259922305,4958017,4461257,0,0
1123,2097,0,0,0,260003085,4958834,4461992,0,0
1124,2097,0,0,0,260003085,4958834,4461992,0,0
1125,2097,0,0,0,260003085,4958834,4461992,0,0
1126,2098,0,0,0,260012664,4959063,4462198,0,0
1127,2098,0,0,0,260012664,4959063,4462198,0,0
1128,2098,0,0,0,260012664,4959063,4462198,0,0
1129,2099,0,0,0,260146873,4962762,4465527,0,0
1130,2100,0,0,0,260154633,4962934,4465681,0,0
1131,2101,0,0,0,260203438,4963364,4466068,0,0
1132,2102,0,0,0,260211734,4963490,4466181,0,0
1133,2104,0,0,0,260274025,4964910,4467458,0,0
1134,2106,0,0,0,260351794,4966619,4468995,0,0
1135,2109,0,0,0,260403761,4967970,4470210,0,0
1136,2109,0,0,0,260403761,4967970,4470210,0,0
1137,2109,0,0,0,260403761,4967970,4470210,0,0
1138,2110,0,0,0,260445464,4968384,4470582,0,0
1139,2112,0,0,0,260566804,4970401,4472397,0,0
1140,2114,0,0,0,260677637,4972091,4473917,0,0
1141,2114,0,0,0,260677637,4972091,4473917,0,0
1142,2114,0,0,0,260677637,4972091,4473917,0,0
1143,2116,0,0,0,260743926,4973451,4475140,0,0
1144,2116,0,0,0,260743926,4973451,4475140,0,0
1145,2117,0,0,0,260970123,4978436,4479626,0,0
1146,2117,0,0,0,260970123,4978436,4479626,0,0
1147,2117,0,0,0,260970123,4978436,4479626,0,0
1148,2117,0,0,0,260970123,4978436,4479626,0,0
1149,2119,0,0,0,260986030,4978797,4479950,0,0
1150,2119,0,0,0,260986030,4978797,4479950,0,0
1151,2119,0,0,0,260986030,4978797,4479950,0,0
1152,2119,0,0,0,260986030,4978797,4479950,0,0
1153,2120,0,0,0,261012046,4979155,4480272,0,0
1154,2120,0,0,0,261012046,4979155,4480272,0,0
1155,2120,0,0,0,261012046,4979155,4480272,0,0
1156,2120,0,0,0,261012046,4979155,4480272,0,0
1157,2121,0,0,0,261028639,4979427,4480516,0,0
1158,2124,0,0,0,261416167,4986757,4487111,0,0
1159,2125,0,0,0,261467717,4987548,4487822,0,0
1160,2126,0,0,0,261543448,4989022,4489148,0,0
1161,2126,0,0,0,261543448,4989022,4489148,0,0
1162,2128,0,0,0,261632544,4991474,4491354,0,0
1163,2128,0,0,0,261632544,4991474,4491354,0,0
1164,2128,0,0,0,261632544,4991474,4491354,0,0
1165,2128,0,0,0,261632544,4991474,4491354,0,0
1166,2129,0,0,0,261660254,4992390,4492178,0,0
1167,2129,0,0,0,261660254,4992390,4492178,0,0
1168,2130,0,0,0,261753560,4994246,4493848,0,0
1169,2130,0,0,0,261753560,4994246,4493848,0,0
1170,2132,0,0,0,261877655,4995863,4495302,0,0
1171,2132,0,0,0,261877655,4995863,4495302,0,0
1172,2132,0,0,0,261877655,4995863,4495302,0,0
1173,2133,0,0,0,261980670,4998014,4497237,0,0
1174,2133,0,0,0,261980670,4998014,4497237,0,0
1175,2134,0,0,0,261987229,4998194,4497399,0,0
1176,2135,0,0,0,262004412,4998863,4498001,0,0
1177,2136,0,0,0,262063032,4999353,4498442,0,0
1178,2138,0,0,0,262725463,5005854,4504292,0,0
1179,2138,0,0,0,262725463,5005854,4504292,0,0
1180,2139,0,0,0,262750131,5006167,4504573,0,0
1181,2141,0,0,0,263415837,5014376,4511960,0,0
1182,2141,0,0,0,263415837,5014376,4511960,0,0
1183,2142,0,0,0,264304223,5036988,4532310,0,0
1184,2142,0,0,0,264304223,5036988,4532310,0,0
1185,2143,0,0,0,264399250,5039006,4534126,0,0
1186,2146,0,0,0,264555318,5042127,4536933,0,0
1187,2149,0,0,0,265054184,5052306,4546092,0,0
1188,2151,0,0,0,265401578,5060627,4553580,0,0
1189,2151,0,0,0,265401578,5060627,4553580,0,0
1190,2152,0,0,0,265704504,5064107,4556712,0,0
1191,2152,0,0,0,265704504,5064107,4556712,0,0
1192,2153,0,0,0,265751711,5064787,4557324,0,0
1193,2155,0,0,0,266339023,5070699,4562644,0,0
1194,2157,0,0,0,266636071,5073966,4565583,0,0
1195,2160,0,0,0,266945023,5076892,4568215,0,0
1196,2162,0,0,0,267118261,5081583,4572436,0,0
1197,2162,0,0,0,267118261,5081583,4572436,0,0
1198,2162,0,0,0,267118261,5081583,4572436,0,0
1199,2162,0,0,0,267118261,5081583,4572436,0,0
1200,2162,0,0,0,267118261,5081583,4572436,0,0
1201,2162,0,0,0,267118261,5081583,4572436,0,0
1202,2162,0,0,0,267118261,5081583,4572436,0,0
1203,2163,0,0,0,267179709,5081863,4572688,0,0
1204,2165,0,0,0,267517923,5085057,4575562,0,0
1205,2165,0,0,0,267517923,5085057,4575562,0,0
1206,2165,0,0,0,267517923,5085057,4575562,0,0
1207,2165,0,0,0,267517923,5085057,4575562,0,0
1208,2165,0,0,0,267517923,5085057,4575562,0,0
1209,2165,0,0,0,267517923,5085057,4575562,0,0
1210,2165,0,0,0,267517923,5085057,4575562,0,0
1211,2167,0,0,0,267577868,5085655,4576099,0,0
1212,2168,0,0,0,267660445,5086397,4576766,0,0
1213,2168,0,0,0,267660445,5086397,4576766,0,0
1214,2169,0,0,0,267693046,5086612,4576959,0,0
1215,2170,0,0,0,267743792,5087208,4577495,0,0
1216,2174,0,0,0,268115794,5093283,4582960,0,0
1217,2177,0,0,0,268394023,5100259,4589236,0,0
1218,2178,0,0,0,268502696,5100853,4589770,0,0
1219,2180,0,0,0,269052963,5113888,4601500,0,0
1220,2181,0,0,0,269104865,5114604,4602144,0,0
1221,2182,0,0,0,269177465,5115750,4603175,0,0
1222,2186,0,0,0,269768082,5131884,4617694,0,0
1223,2188,0,0,0,269904081,5134530,4620074,0,0
1224,2190,0,0,0,270347875,5145221,4629695,0,0
1225,2191,0,0,0,270355189,5145407,4629862,0,0
1226,2192,0,0,0,270407768,5146970,4631268,0,0
1227,2192,0,0,0,270407768,5146970,4631268,0,0
1228,2194,0,0,0,270486377,5148550,4632690,0,0
1229,2196,0,0,0,270692973,5152562,4636300,0,0
1230,2197,0,0,0,271099040,5157502,4640746,0,0
1231,2202,0,0,0,271432640,5165269,4647733,0,0
1232,2205,0,0,0,271617333,5169951,4651946,0,0
1233,2205,0,0,0,271617333,5169951,4651946,0,0
1234,2207,0,0,0,271907922,5176990,4658280,0,0
1235,2210,0,0,0,272104860,5181571,4662401,0,0
1236,2211,0,0,0,272120205,5181961,4662752,0,0
1237,2211,0,0,0,272120205,5181961,4662752,0,0
1238,2212,0,0,0,272144917,5182166,4662936,0,0
1239,2213,0,0,0,272202223,5183280,4663938,0,0
1240,2216,0,0,0,272420162,5187043,4667324,0,0
1241,2216,0,0,0,272420162,5187043,4667324,0,0
1242,2216,0,0,0,272420162,5187043,4667324,0,0
1243,2218,0,0,0,272609085,5190200,4670164,0,0
1244,2218,0,0,0,272609085,5190200,4670164,0,0
1245,2219,0,0,0,272720718,5192859,4672557,0,0
1246,2221,0,0,0,272971460,5198475,4677610,0,0
1247,2224,0,0,0,273139631,5202345,4681092,0,0
1248,2226,0,0,0,273373826,5207104,4685374,0,0
1249,2229,0,0,0,274084862,5221496,4698326,0,0
1250,2230,0,0,0,274094437,5221727,4698533,0,0
1251,2230,0,0,0,274094437,5221727,4698533,0,0
1252,2231,0,0,0,274578501,5235632,4711047,0,0
1253,2232,0,0,0,274588717,5235831,4711226,0,0
1254,2232,0,0,0,274588717,5235831,4711226,0,0
1255,2233,0,0,0,275177874,5252452,4726184,0,0
1256,2234,0,0,0,275222197,5253141,4726804,0,0
1257,2236,0,0,0,275280462,5254530,4728054,0,0
1258,2237,0,0,0,275401707,5257173,4730432,0,0
1259,2237,0,0,0,275401707,5257173,4730432,0,0
1260,2238,0,0,0,275893407,5265227,4737680,0,0
1261,2239,0,0,0,275919142,5265828,4738220,0,0
1262,2241,0,0,0,276164774,5270934,4742814,0,0
1263,2241,0,0,0,276164774,5270934,4742814,0,0
1264,2243,0,0,0,280887272,5441850,4896638,0,0
1265,2244,0,0,0,280966150,5442428,4897158,0,0
1266,2245,0,0,0,280972179,5442457,4897184,0,0
1267,2246,0,0,0,281088848,5447139,4901397,0,0
1268,2247,0,0,0,281731694,5471437,4923265,0,0
1269,2249,0,0,0,281823013,5473243,4924890,0,0
1270,2249,0,0,0,281823013,5473243,4924890,0,0
1271,2249,0,0,0,281823013,5473243,4924890,0,0
1272,2249,0,0,0,281823013,5473243,4924890,0,0
1273,2250,0,0,0,281837925,5473465,4925089,0,0
1274,2250,0,0,0,281837925,5473465,4925089,0,0
1275,2250,0,0,0,281837925,5473465,4925089,0,0
1276,2250,0,0,0,281837925,5473465,4925089,0,0
1277,2251,0,0,0,281879355,5473908,4925487,0,0
1278,2251,0,0,0,281879355,5473908,4925487,0,0
1279,2252,0,0,0,283077677,5512295,4960035,0,0
1280,2255,0,0,0,285393605,5598889,5037968,0,0
1281,2255,0,0,0,285393605,5598889,5037968,0,0
1282,2257,0,0,0,285794125,5615044,5052507,0,0
1283,2258,0,0,0,285888820,5618813,5055899,0,0
1284,2260,0,0,0,286118785,5625904,5062280,0,0
1285,2261,0,0,0,286174947,5627172,5063421,0,0
1286,2264,0,0,0,286683212,5644473,5078991,0,0
1287,2266,0,0,0,287535393,5663982,5096548,0,0
1288,2268,0,0,0,287750873,5668832,5100913,0,0
1289,2270,0,0,0,287927987,5673325,5104956,0,0
1290,2272,0,0,0,288006764,5675248,5106685,0,0
1291,2274,0,0,0,288095404,5677284,5108516,0,0
1292,2276,0,0,0,289088756,5699803,5128783,0,0
1293,2277,0,0,0,289187511,5702168,5130911,0,0
1294,2281,0,0,0,289479281,5708277,5136408,0,0
1295,2282,0,0,0,289550136,5709942,5137906,0,0
1296,2282,0,0,0,289550136,5709942,5137906,0,0
1297,2285,0,0,0,289716821,5713787,5141365,0,0
1298,2287,0,0,0,289798762,5715585,5142982,0,0
1299,2289,0,0,0,289908280,5718499,5145604,0,0
1300,2289,0,0,0,289908280,5718499,5145604,0,0
1301,2289,0,0,0,289908280,5718499,5145604,0,0
1302,2289,0,0,0,289908280,5718499,5145604,0,0
1303,2293,0,0,0,289966140,5720175,5147111,0,0
1304,2297,0,0,0,290100758,5721989,5148741,0,0
1305,2300,0,0,0,290297242,5727410,5153619,0,0
1306,2305,0,0,0,290456004,5731056,5156898,0,0
1307,2310,0,0,0,290643126,5736409,5161714,0,0
1308,2311,0,0,0,290668415,5736606,5161891,0,0
1309,2314,0,0,0,291427517,5748244,5172364,0,0
1310,2315,0,0,0,291465169,5748899,5172953,0,0
1311,2319,0,0,0,291523848,5750104,5174036,0,0
1312,2323,0,0,0,291612325,5752131,5175858,0,0
1313,2328,0,0,0,292573836,5774402,5195900,0,0
1314,2328,0,0,0,292573836,5774402,5195900,0,0
1315,2328,0,0,0,292573836,5774402,5195900,0,0
1316,2330,0,0,0,292648560,5776406,5197703,0,0
1317,2334,0,0,0,292853622,5780213,5201127,0,0
1318,2337,0,0,0,293038876,5785084,5205510,0,0
1319,2344,0,0,0,293413483,5792379,5212072,0,0
1320,2349,0,0,0,293586253,5797482,5216663,0,0
1321,2352,0,0,0,293736951,5801262,5220064,0,0
1322,2356,0,0,0,294041540,5811830,5229573,0,0
1323,2360,0,0,0,294416049,5821736,5238487,0,0
1324,2362,0,0,0,294434561,5822569,5239236,0,0
1325,2363,0,0,0,294582052,5829123,5245134,0,0
1326,2367,0,0,0,294761320,5831466,5247241,0,0
1327,2368,0,0,0,294770650,5831913,5247643,0,0
1328,2370,0,0,0,294848563,5835182,5250584,0,0
1329,2373,0,0,0,294940925,5837934,5253060,0,0
1330,2378,0,0,0,295119608,5841525,5256289,0,0
1331,2381,0,0,0,295348088,5845133,5259535,0,0
1332,2383,0,0,0,295773530,5853492,5267057,0,0
1333,2386,0,0,0,296187817,5860117,5273017,0,0
1334,2388,0,0,0,296238249,5862362,5275037,0,0
1335,2388,0,0,0,296238249,5862362,5275037,0,0
1336,2389,0,0,0,296341676,5864423,5276891,0,0
1337,2389,0,0,0,296341676,5864423,5276891,0,0
1338,2392,0,0,0,296525657,5870635,5282480,0,0
1339,2393,0,0,0,296557243,5872067,5283768,0,0
1340,2394,0,0,0,296603991,5874195,5285683,0,0
1341,2395,0,0,0,296635618,5875649,5286991,0,0
1342,2397,0,0,0,296704223,5878716,5289750,0,0
1343,2398,0,0,0,296710406,5878745,5289776,0,0
1344,2400,0,0,0,297096292,5887100,5297295,0,0
1345,2402,0,0,0,297287287,5892273,5301950,0,0
1346,2402,0,0,0,297287287,5892273,5301950,0,0
1347,2403,0,0,0,297296635,5892690,5302325,0,0
1348,2404,0,0,0,297305963,5893121,5302712,0,0
1349,2407,0,0,0,297473401,5900430,5309289,0,0
1350,2407,0,0,0,297473401,5900430,5309289,0,0
1351,2407,0,0,0,297473401,5900430,5309289,0,0
1352,2409,0,0,0,297511238,5902139,5310826,0,0
1353,2411,0,0,0,297627039,5907317,5315486,0,0
1354,2411,0,0,0,297627039,5907317,5315486,0,0
1355,2414,0,0,0,297705660,5910374,5318236,0,0
1356,2415,0,0,0,297766633,5913066,5320658,0,0
1357,2415,0,0,0,297766633,5913066,5320658,0,0
1358,2415,0,0,0,297766633,5913066,5320658,0,0
1359,2415,0,0,0,297766633,5913066,5320658,0,0
1360,2415,0,0,0,297766633,5913066,5320658,0,0
1361,2417,0,0,0,297987530,5921445,5328198,0,0
1362,2419,0,0,0,298067893,5923467,5330017,0,0
1363,2421,0,0,0,298286764,5933062,5338651,0,0
1364,2423,0,0,0,298412905,5938531,5343572,0,0
1365,2425,0,0,0,298562735,5944925,5349326,0,0
1366,2428,0,0,0,298649460,5946809,5351020,0,0
1367,2428,0,0,0,298649460,5946809,5351020,0,0
1368,2429,0,0,0,298882212,5957056,5360242,0,0
1369,2431,0,0,0,299054294,5964500,5366941,0,0
1370,2433,0,0,0,299210008,5971164,5372938,0,0
1371,2435,0,0,0,299360185,5977728,5378844,0,0
1372,2437,0,0,0,299482522,5983045,5383628,0,0
1373,2438,0,0,0,299566495,5986673,5386893,0,0
1374,2439,0,0,0,299871110,5999671,5398591,0,0
1375,2441,0,0,0,299947100,6002986,5401573,0,0
1376,2442,0,0,0,300106086,6009846,5407747,0,0
1377,2444,0,0,0,300227645,6014817,5412220,0,0
1378,2447,0,0,0,300379949,6019602,5416524,0,0
1379,2447,0,0,0,300379949,6019602,5416524,0,0
1380,2448,0,0,0,300547659,6026981,5423165,0,0
1381,2450,0,0,0,300648527,6031467,5427202,0,0
1382,2454,0,0,0,300832631,6039357,5434301,0,0
1383,2455,0,0,0,300973014,6045570,5439892,0,0
1384,2455,0,0,0,300973014,6045570,5439892,0,0
1385,2456,0,0,0,301265135,6058638,5451653,0,0
1386,2459,0,0,0,301422376,6065612,5457928,0,0
1387,2460,0,0,0,301478801,6068202,5460259,0,0
1388,2462,0,0,0,301556818,6071594,5463310,0,0
1389,2464,0,0,0,301731997,6079385,5470321,0,0
1390,2466,0,0,0,301887532,6086390,5476625,0,0
1391,2468,0,0,0,301989693,6090376,5480211,0,0
1392,2469,0,0,0,302109300,6095613,5484924,0,0
1393,2471,0,0,0,302178065,6098708,5487708,0,0
1394,2471,0,0,0,302178065,6098708,5487708,0,0
1395,2471,0,0,0,302178065,6098708,5487708,0,0
1396,2471,0,0,0,302178065,6098708,5487708,0,0
1397,2472,0,0,0,302296397,6101294,5490035,0,0
1398,2472,0,0,0,302296397,6101294,5490035,0,0
1399,2474,0,0,0,302459011,6103306,5491844,0,0
1400,2477,0,0,0,303306196,6116671,5503872,0,0
1401,2478,0,0,0,303541633,6120770,5507561,0,0
1402,2478,0,0,0,303541633,6120770,5507561,0,0
1403,2481,0,0,0,303723883,6123822,5510307,0,0
1404,2482,0,0,0,303912882,6126968,5513138,0,0
1405,2484,0,0,0,304209012,6132037,5517699,0,0
1406,2485,0,0,0,304280928,6133255,5518795,0,0
1407,2485,0,0,0,304280928,6133255,5518795,0,0
1408,2486,0,0,0,304556412,6137952,5523022,0,0
1409,2487,0,0,0,304628057,6139163,5524111,0,0
1410,2488,0,0,0,304703900,6139885,5524760,0,0
1411,2490,0,0,0,305204618,6148195,5532238,0,0
1412,2492,0,0,0,305349572,6150736,5534524,0,0
1413,2493,0,0,0,305465426,6152795,5536377,0,0
1414,2494,0,0,0,305677885,6156459,5539674,0,0
1415,2494,0,0,0,305677885,6156459,5539674,0,0
1416,2495,0,0,0,305971715,6161992,5544653,0,0
1417,2497,0,0,0,306265015,6167546,5549650,0,0
1418,2497,0,0,0,306265015,6167546,5549650,0,0
1419,2500,0,0,0,306719151,6176256,5557487,0,0
1420,2503,0,0,0,306839563,6178065,5559114,0,0
1421,2505,0,0,0,307147442,6183226,5563758,0,0
1422,2507,0,0,0,307279501,6185645,5565935,0,0
1423,2509,0,0,0,307469072,6187679,5567765,0,0
1424,2512,0,0,0,307655406,6190867,5570634,0,0
1425,2514,0,0,0,307744023,6192355,5571972,0,0
1426,2516,0,0,0,307928703,6195581,5574874,0,0
1427,2517,0,0,0,308024871,6197118,5576257,0,0
1428,2520,0,0,0,308262471,6201394,5580104,0,0
1429,2520,0,0,0,308262471,6201394,5580104,0,0
1430,2520,0,0,0,308262471,6201394,5580104,0,0
1431,2520,0,0,0,308262471,6201394,5580104,0,0
1432,2520,0,0,0,308262471,6201394,5580104,0,0
1433,2520,0,0,0,308262471,6201394,5580104,0,0
1434,2520,0,0,0,308262471,6201394,5580104,0,0
1435,2521,0,0,0,308379043,6202856,5581419,0,0
1436,2521,0,0,0,308379043,6202856,5581419,0,0
1437,2521,0,0,0,308379043,6202856,5581419,0,0
1438,2522,0,0,0,308387297,6203147,5581680,0,0
1439,2522,0,0,0,308387297,6203147,5581680,0,0
1440,2522,0,0,0,308387297,6203147,5581680,0,0
1441,2522,0,0,0,308387297,6203147,5581680,0,0
1442,2522,0,0,0,308387297,6203147,5581680,0,0
1443,2522,0,0,0,308387297,6203147,5581680,0,0
1444,2522,0,0,0,308387297,6203147,5581680,0,0
1445,2524,0,0,0,308450037,6204524,5582919,0,0
1446,2524,0,0,0,308450037,6204524,5582919,0,0
1447,2524,0,0,0,308450037,6204524,5582919,0,0
1448,2524,0,0,0,308450037,6204524,5582919,0,0
1449,2525,0,0,0,308468201,6204672,5583052,0,0
1450,2525,0,0,0,308468201,6204672,5583052,0,0
1451,2525,0,0,0,308468201,6204672,5583052,0,0
1452,2525,0,0,0,308468201,6204672,5583052,0,0
1453,2525,0,0,0,308468201,6204672,5583052,0,0
1454,2525,0,0,0,308468201,6204672,5583052,0,0
1455,2525,0,0,0,308468201,6204672,5583052,0,0
1456,2526,0,0,0,309393279,6216519,5593714,0,0
1457,2526,0,0,0,309393279,6216519,5593714,0,0
1458,2526,0,0,0,309393279,6216519,5593714,0,0
1459,2526,0,0,0,309393279,6216519,5593714,0,0
1460,2526,0,0,0,309393279,6216519,5593714,0,0
1461,2526,0,0,0,309393279,6216519,5593714,0,0
1462,2526,0,0,0,309393279,6216519,5593714,0,0
1463,2526,0,0,0,309393279,6216519,5593714,0,0
1464,2526,0,0,0,309393279,6216519,5593714,0,0
1465,2527,0,0,0,309483979,6218399,5595406,0,0
1466,2527,0,0,0,309483979,6218399,5595406,0,0
1467,2527,0,0,0,309483979,6218399,5595406,0,0
1468,2527,0,0,0,309483979,6218399,5595406,0,0
1469,2527,0,0,0,309483979,6218399,5595406,0,0
1470,2527,0,0,0,309483979,6218399,5595406,0,0
1471,2528,0,0,0,309598949,6220923,5597677,0,0
1472,2528,0,0,0,309598949,6220923,5597677,0,0
1473,2528,0,0,0,309598949,6220923,5597677,0,0
1474,2528,0,0,0,309598949,6220923,5597677,0,0
1475,2528,0,0,0,309598949,6220923,5597677,0,0
1476,2528,0,0,0,309598949,6220923,5597677,0,0
1477,2528,0,0,0,309598949,6220923,5597677,0,0
1478,2528,0,0,0,309598949,6220923,5597677,0,0
1479,2529,0,0,0,309698687,6221867,5598526,0,0
1480,2529,0,0,0,309698687,6221867,5598526,0,0
1481,2529,0,0,0,309698687,6221867,5598526,0,0
1482,2529,0,0,0,309698687,6221867,5598526,0,0
1483,2529,0,0,0,309698687,6221867,5598526,0,0
1484,2529,0,0,0,309698687,6221867,5598526,0,0
1485,2529,0,0,0,309698687,6221867,5598526,0,0
1486,2529,0,0,0,309698687,6221867,5598526,0,0
1487,2529,0,0,0,309698687,6221867,5598526,0,0
1488,2532,0,0,0,309732232,6222351,5598960,0,0
1489,2532,0,0,0,309732232,6222351,5598960,0,0
1490,2532,0,0,0,309732232,6222351,5598960,0,0
1491,2533,0,0,0,309755689,6222581,5599167,0,0
1492,2534,0,0,0,309842470,6224908,5601261,0,0
1493,2534,0,0,0,309842470,6224908,5601261,0,0
1494,2535,0,0,0,309937061,6226088,5602323,0,0
1495,2535,0,0,0,309937061,6226088,5602323,0,0
1496,2535,0,0,0,309937061,6226088,5602323,0,0
1497,2535,0,0,0,309937061,6226088,5602323,0,0
1498,2536,0,0,0,310119091,6230281,5606096,0,0
1499,2537,0,0,0,310624743,6244719,5619090,0,0
1500,2539,0,0,0,310885238,6251529,5625218,0,0
1501,2540,0,0,0,310991607,6252568,5626153,0,0
1502,2540,0,0,0,310991607,6252568,5626153,0,0
1503,2540,0,0,0,310991607,6252568,5626153,0,0
1504,2541,0,0,0,311073011,6254022,5627461,0,0
1505,2541,0,0,0,311073011,6254022,5627461,0,0
1506,2541,0,0,0,311073011,6254022,5627461,0,0
1507,2542,0,0,0,311084205,6254260,5627675,0,0
1508,2542,0,0,0,311084205,6254260,5627675,0,0
1509,2542,0,0,0,311084205,6254260,5627675,0,0
1510,2542,0,0,0,311084205,6254260,5627675,0,0
1511,2545,0,0,0,311168445,6256033,5629269,0,0
1512,2545,0,0,0,311168445,6256033,5629269,0,0
1513,2545,0,0,0,311168445,6256033,5629269,0,0
1514,2545,0,0,0,311168445,6256033,5629269,0,0
1515,2546,0,0,0,311222744,6256679,5629850,0,0
1516,2546,0,0,0,311222744,6256679,5629850,0,0
1517,2546,0,0,0,311222744,6256679,5629850,0,0
1518,2546,0,0,0,311222744,6256679,5629850,0,0
1519,2547,0,0,0,311310796,6257586,5630666,0,0
1520,2547,0,0,0,311310796,6257586,5630666,0,0
1521,2547,0,0,0,311310796,6257586,5630666,0,0
1522,2547,0,0,0,311310796,6257586,5630666,0,0
1523,2547,0,0,0,311310796,6257586,5630666,0,0
1524,2547,0,0,0,311310796,6257586,5630666,0,0
